playersessionid,profileid,segment,op_num.1,op_num.2,op_num.3,op_num.4,op_num.5,op_num.6,op_num.7,op_num.8,op_num.9,op_num.10,op_num.11,op_num.12,op_num.13,op_num.14,op_num.15,op_num.16,op_num.17,op_num.18,op_num.19,op_num.20,op_num.21,op_num.22,op_num.23,op_num.24,op_num.25,op_num.26,op_num.27,op_num.28,op_num.29,op_num.30,op_num.31,op_num.32,op_num.33,op_num.34,op_num.35,op_num.36,op_num.37,op_num.38,op_num.39,op_num.40,op_num.41,op_num.42,op_num.43,op_num.44,op_num.45,op_num.46,op_num.47,op_num.48,op_num.49,op_num.50,op_num.51,op_num.52,op_num.53,op_num.54,op_num.55,op_num.56,op_num.57,op_num.58,op_num.59,op_num.60,op_num.61,op_num.62,op_num.63,op_num.64,op_num.65,op_num.66,op_num.67,op_num.68,op_num.69,op_num.70,op_num.71,op_num.72,op_num.73,op_num.74,op_num.75,op_num.76,op_num.77,op_num.78,op_num.79,op_num.80,op_num.81,op_num.82,op_num.83,op_num.84,op_num.85,op_num.86,op_num.87,op_num.88,op_num.89,op_num.90,op_num.91,op_num.92,op_num.93,op_num.94
herooracle_2501246411_2,herooracle_2501246411_2,early_game,teaming,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,teaming,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herooracle_2501246411_2,herooracle_2501246411_2,mid_game,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,teaming,teaming,death,solo,solo,teaming,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herooracle_2501246411_2,herooracle_2501246411_2,late_game,solo,solo,death,solo,solo,solo,teaming,solo,solo,kill_hero,full_team_assembly,teaming,solo,solo,teaming,solo,solo,teaming,teaming,solo,teaming,teaming,kill_hero,kill_hero,kill_hero,solo,solo,teaming,teaming,solo,teaming,solo,solo,solo,kill_hero,teaming,solo,solo,kill_hero,teaming,solo,solo,solo,solo,kill_hero,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroabaddon_2501088650_3,heroabaddon_2501088650_3,early_game,solo,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,death,fight,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,fight,solo,solo,solo,solo,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroabaddon_2501088650_3,heroabaddon_2501088650_3,mid_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,death,solo,solo,solo,teaming,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroabaddon_2501088650_3,heroabaddon_2501088650_3,late_game,fight,teaming,solo,teaming,teaming,teaming,solo,teaming,solo,solo,solo,teaming,teaming,death,solo,solo,solo,teaming,fight,teaming,solo,teaming,teaming,death,solo,solo,solo,solo,teaming,teaming,fight,solo,fight,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herodarkseer_2500623971_2,herodarkseer_2500623971_2,early_game,teaming,teaming,teaming,solo,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,fight,solo,fight,solo,solo,death,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herodarkseer_2500623971_2,herodarkseer_2500623971_2,mid_game,teaming,solo,solo,solo,solo,fight_intensifies,fight_diminishes,solo,solo,solo,death,harrassed_by_opponents,fight_diminishes,solo,solo,solo,solo,teaming,solo,solo,solo,solo,teaming,teaming,kill_hero,teaming,teaming,solo,solo,death,solo,solo,solo,death,solo,teaming,teaming,solo,solo,solo,kill_hero,death,fight,solo,solo,kill_hero,teaming,teaming,teaming,teaming,death,solo,solo,solo,solo,solo,death,kill_hero,fight,solo,solo,solo,solo,death,kill_hero,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herodarkseer_2500623971_2,herodarkseer_2500623971_2,late_game,solo,kill_hero,death,kill_hero,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herofacelessvoid_2501294293_2,herofacelessvoid_2501294293_2,early_game,solo,solo,fight,solo,solo,solo,solo,solo,solo,fight,fight,fight,solo,solo,solo,solo,solo,solo,solo,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herofacelessvoid_2501294293_2,herofacelessvoid_2501294293_2,mid_game,teaming,solo,solo,solo,solo,death,harrassed_by_opponents,fight_diminishes,teaming,teaming,kill_hero,teaming,teaming,fight_diminishes,solo,solo,solo,kill_hero,fight,solo,solo,solo,solo,solo,solo,solo,solo,teaming,solo,teaming,solo,teaming,fight_intensifies,fight_diminishes,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herobatrider_2500881491_2,herobatrider_2500881491_2,early_game,solo,solo,solo,fight,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herobatrider_2500881491_2,herobatrider_2500881491_2,mid_game,solo,solo,solo,death,teaming,teaming,kill_hero,fight,solo,solo,solo,teaming,teaming,kill_hero,solo,solo,fight,teaming,teaming,teaming,solo,solo,solo,kill_hero,kill_hero,death,solo,solo,solo,solo,teaming,solo,teaming,solo,solo,solo,death,solo,solo,solo,solo,solo,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herobatrider_2500881491_2,herobatrider_2500881491_2,late_game,solo,solo,solo,solo,teaming,solo,fight,solo,solo,solo,solo,solo,solo,fight_intensifies,fight_diminishes,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herolifestealer_2501502841_2,herolifestealer_2501502841_2,early_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,teaming,solo,fight,fight,kill_hero,teaming,teaming,death,fight,teaming,teaming,kill_hero,teaming,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herolifestealer_2501502841_2,herolifestealer_2501502841_2,mid_game,solo,solo,solo,kill_hero,harrassed_by_opponents,fight_diminishes,teaming,teaming,kill_hero,teaming,solo,solo,kill_hero,solo,teaming,teaming,death,solo,teaming,teaming,teaming,teaming,teaming,kill_hero,teaming,solo,solo,solo,kill_hero,teaming,teaming,teaming,death,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,teaming,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herolifestealer_2501502841_2,herolifestealer_2501502841_2,late_game,teaming,teaming,teaming,teaming,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herodragonknight_2500811393_3,herodragonknight_2500811393_3,early_game,teaming,teaming,teaming,teaming,death,fight,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,solo,kill_hero,death,solo,fight,solo,solo,teaming,teaming,kill_hero,fight,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herodragonknight_2500811393_3,herodragonknight_2500811393_3,mid_game,solo,solo,solo,solo,solo,kill_hero,kill_hero,kill_hero,death,fight,solo,solo,solo,teaming,solo,solo,fight,fight,death,solo,solo,solo,kill_hero,teaming,solo,solo,solo,teaming,solo,teaming,solo,solo,fight_intensifies,fight_diminishes,solo,solo,solo,solo,solo,teaming,teaming,teaming,death,death,fight,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,kill_hero,death,solo,teaming,solo,teaming,solo,teaming,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herodragonknight_2500811393_3,herodragonknight_2500811393_3,late_game,death,death,kill_hero,solo,solo,teaming,teaming,solo,solo,solo,solo,fight,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herobatrider_2501088650_2,herobatrider_2501088650_2,early_game,solo,solo,solo,solo,solo,solo,solo,solo,fight,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,solo,solo,fight,teaming,solo,teaming,teaming,kill_hero,fight,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herobatrider_2501088650_2,herobatrider_2501088650_2,mid_game,solo,fight,solo,solo,solo,solo,solo,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herobatrider_2501088650_2,herobatrider_2501088650_2,late_game,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,death,solo,solo,solo,teaming,solo,fight,fight,kill_hero,teaming,solo,teaming,fight,fight,solo,solo,solo,death,death,teaming,fight_diminishes,solo,solo,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herojuggernaut_2501294293_2,herojuggernaut_2501294293_2,early_game,teaming,teaming,solo,fight,solo,solo,fight,solo,solo,solo,fight,solo,teaming,fight,fight,kill_hero,teaming,solo,teaming,solo,solo,solo,kill_hero,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herojuggernaut_2501294293_2,herojuggernaut_2501294293_2,mid_game,death,solo,solo,solo,solo,solo,solo,kill_hero,kill_hero,teaming,teaming,kill_hero,death,fight,fight,kill_hero,kill_hero,teaming,solo,solo,solo,solo,teaming,fight,teaming,solo,solo,teaming,solo,teaming,teaming,teaming,solo,solo,solo,solo,kill_hero,kill_hero,kill_hero,solo,solo,teaming,teaming,kill_hero,kill_hero,fight,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroshadowdemon_2501237169_3,heroshadowdemon_2501237169_3,early_game,solo,teaming,solo,fight,teaming,solo,solo,solo,solo,death,fight,solo,solo,solo,solo,teaming,fight,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroshadowdemon_2501237169_3,heroshadowdemon_2501237169_3,mid_game,solo,teaming,solo,solo,solo,kill_hero,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroslardar_2501342105_3,heroslardar_2501342105_3,early_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroslardar_2501342105_3,heroslardar_2501342105_3,mid_game,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,death,fight,solo,fight,solo,solo,solo,solo,kill_hero,solo,solo,solo,teaming,teaming,kill_hero,teaming,solo,solo,kill_hero,solo,solo,kill_hero,fight,solo,solo,teaming,teaming,solo,solo,solo,solo,solo,fight,solo,solo,solo,fight,solo,solo,teaming,teaming,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroslardar_2501342105_3,heroslardar_2501342105_3,late_game,death,solo,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,kill_hero,kill_hero,solo,solo,solo,solo,teaming,solo,solo,kill_hero,teaming,fight_diminishes,teaming,teaming,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heropudge_2501442165_3,heropudge_2501442165_3,early_game,solo,teaming,solo,solo,solo,solo,fight,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heropudge_2501442165_3,heropudge_2501442165_3,mid_game,solo,solo,teaming,solo,solo,death,kill_hero,solo,solo,solo,kill_hero,solo,fight,solo,solo,solo,solo,solo,death,harrassed_by_opponents,harrassed_by_opponents,kill_hero,teaming,solo,solo,solo,solo,solo,kill_hero,harrassed_by_opponents,teaming,teaming,death,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,kill_hero,death,fight,teaming,teaming,death,solo,solo,solo,teaming,solo,teaming,teaming,death,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heropudge_2501442165_3,heropudge_2501442165_3,late_game,death,solo,solo,solo,death,harrassed_by_opponents,fight_diminishes,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herobeastmaster_2500632973_3,herobeastmaster_2500632973_3,early_game,solo,solo,solo,solo,solo,death,solo,solo,solo,kill_hero,teaming,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herobeastmaster_2500632973_3,herobeastmaster_2500632973_3,mid_game,solo,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,teaming,solo,solo,solo,death,solo,solo,solo,kill_hero,teaming,solo,teaming,solo,solo,solo,solo,solo,solo,solo,teaming,solo,fight,solo,solo,solo,solo,solo,teaming,teaming,death,solo,solo,solo,solo,solo,solo,teaming,solo,teaming,solo,solo,solo,teaming,solo,teaming,solo,solo,kill_hero,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herobeastmaster_2500632973_3,herobeastmaster_2500632973_3,late_game,solo,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,kill_hero,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroslardar_2501259591_3,heroslardar_2501259591_3,early_game,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,fight,solo,solo,fight,solo,solo,death,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroslardar_2501259591_3,heroslardar_2501259591_3,mid_game,solo,solo,death,solo,solo,solo,death,solo,solo,teaming,solo,solo,solo,solo,solo,death,solo,solo,solo,death,solo,teaming,teaming,teaming,teaming,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herocrystalmaiden_2501373944_3,herocrystalmaiden_2501373944_3,early_game,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,fight,fight,kill_hero,solo,solo,solo,solo,solo,teaming,teaming,death,solo,teaming,teaming,teaming,death,fight, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herocrystalmaiden_2501373944_3,herocrystalmaiden_2501373944_3,mid_game,teaming,teaming,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,death,fight,solo,solo,teaming,solo,teaming,solo,teaming,solo,solo,fight,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herocrystalmaiden_2501373944_3,herocrystalmaiden_2501373944_3,late_game,teaming,teaming,death,solo,solo,solo,solo,teaming,teaming,death,teaming,teaming,teaming,teaming,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herocrystalmaiden_2501502841_3,herocrystalmaiden_2501502841_3,early_game,solo,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,fight,fight,death,solo,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herocrystalmaiden_2501502841_3,herocrystalmaiden_2501502841_3,mid_game,solo,death,fight,teaming,teaming,death,solo,teaming,teaming,teaming,death,solo,solo,solo,solo,solo,kill_hero,kill_hero,teaming,solo,teaming,teaming,teaming,teaming,death,teaming,solo,solo,teaming,teaming,death,solo,solo,fight_intensifies,fight_diminishes,solo,teaming,solo,solo,teaming,teaming,teaming,teaming,solo,teaming,teaming,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herocrystalmaiden_2501502841_3,herocrystalmaiden_2501502841_3,late_game,solo,solo,solo,solo,solo,death,solo,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herodazzle_2501442165_2,herodazzle_2501442165_2,early_game,teaming,solo,solo,solo,solo,solo,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herodazzle_2501442165_2,herodazzle_2501442165_2,mid_game,solo,solo,solo,solo,solo,kill_hero,fight,fight,death,solo,solo,solo,fight,solo,solo,solo,solo,teaming,solo,solo,teaming,solo,teaming,solo,solo,solo,solo,death,fight,solo,teaming,solo,solo,solo,solo,solo,kill_hero,solo,fight,teaming,solo,teaming,teaming,solo,solo,solo,solo,solo,teaming,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herodazzle_2501442165_2,herodazzle_2501442165_2,late_game,teaming,fight_intensifies,teaming,kill_hero,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroclinkz_2501502841_3,heroclinkz_2501502841_3,early_game,solo,solo,solo,kill_hero,solo,solo,solo,solo,fight,fight,kill_hero,solo,solo,solo,solo,solo,solo,kill_hero,teaming,teaming,kill_hero,kill_hero,fight,solo,fight,solo,solo,solo,kill_hero,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroclinkz_2501502841_3,heroclinkz_2501502841_3,mid_game,solo,solo,kill_hero,teaming,solo,solo,kill_hero,teaming,solo,solo,solo,solo,solo,solo,solo,death,solo,solo,solo,fight,solo,solo,solo,kill_hero,death,fight,solo,solo,fight,teaming,solo,solo,kill_hero,kill_hero,kill_hero,teaming,solo,solo,kill_hero,solo,solo,solo,solo,teaming,full_team_assembly,solo,solo,teaming,teaming,solo,teaming,solo,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroclinkz_2501502841_3,heroclinkz_2501502841_3,late_game,solo,teaming,solo,solo,teaming,teaming,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroriki_2501246411_2,heroriki_2501246411_2,early_game,teaming,solo,solo,solo,solo,solo,solo,death,solo,solo,teaming,solo,solo,solo,kill_hero,fight,solo,solo,fight, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroriki_2501246411_2,heroriki_2501246411_2,mid_game,solo,death,solo,solo,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,death,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,death,solo,teaming,teaming,teaming,solo,solo,fight,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
